date,capital_adequacy_ratio_pct,tier1_capital_ratio_pct,npl_net_provisions_to_capital_pct,npl_to_total_loans_pct,return_on_assets_pct,return_on_equity_pct
2014-12-31,16.9435864299667,14.6132211834748,6.40775114765482,3.28697148338663,1.9734375291767,14.4765812544225
2014-03-31,16.865948838339,15.3173753674491,5.70413196440794,3.28869573383843,2.06815615383286,14.6531804455751
2014-06-30,17.1144383625459,15.234761689862,4.4288240297714,3.2845032169847,2.12668658286132,14.9184295176989
2014-09-30,17.2424541209841,14.983691827337,3.35155106417143,3.22966186985702,1.99770315295359,13.8419927778441
2014-12-31,17.5987112646342,15.4230763729466,3.41187887962126,2.96818471895203,1.95808472038179,13.5571194130708
2014-03-31,17.3476949319613,15.7464337771377,2.45730160489225,2.75657903212316,2.17815518369429,15.2549339810845
2014-06-30,17.3215336332146,15.1648301341666,1.90398099069601,2.54530766645283,2.21735129608468,15.6024902803982
2014-09-30,17.332140389331,14.682191568957,1.60918005574719,2.39586179482959,2.1771314073942,15.2975676411267
2014-12-31,17.5502130846746,15.2106153126605,1.86334136239325,2.22411986474196,2.13702129864259,14.9912501266691
2014-03-31,17.3120804051667,15.6019787208983,2.45074701330745,1.95616284624914,2.41098101407235,17.0295888407647
2014-06-30,16.9511975643775,14.7469892166714,1.54605730565226,1.77455621794098,1.39546065388726,9.79160164738509
2014-09-30,17.6360270284807,15.0233399479699,1.53535525397067,1.82459464975382,2.22647347198397,15.6614546222229
2014-12-31,18.2310482000534,15.67991734724,0.892857610979394,1.66979368016871,2.12639759859576,15.0162679277223
2014-03-31,17.4144962869703,16.2092286927575,0.477307243102491,1.72402383788833,2.24145773210843,16.1971301465101
2014-06-30,17.4948295338586,16.2390984734938,0.65827073255909,1.4555261110672,2.24634619632971,16.2497233730579
2014-09-30,17.4585156732723,16.2245918451846,0.714301872473328,1.39572313348577,2.15912077294558,15.6109398938273
2014-12-31,17.8722974465802,16.4790581699965,0.703416524208474,1.30683882837442,2.03228402949705,14.7265832528076
2014-03-31,17.8853601717718,16.2603746898007,0.593558202947036,1.28213387607699,2.1761525746646,16.1039900990471
2014-06-30,17.8374767647835,16.0212682741444,0.896711663578643,1.37216345182155,2.17779633548616,16.1633930084706
2014-09-30,17.8374179055938,16.2001716642375,0.805124512662007,1.32159149752593,2.07320671470487,15.3774683974056
2014-12-31,17.8768341985833,16.1613306456154,0.0612241683963851,1.08033805274768,2.00606673007628,14.8062950321512
2014-03-31,17.6511112844507,16.028146808065,0.708240012784551,1.24905936941309,2.04357626304569,15.0482913142235
2014-06-30,17.7914336961865,15.8532308013818,0.875346346763898,1.22644419446162,2.08340361558576,15.3868843102817
2014-09-30,17.7698470011237,15.7617055349681,0.926668510313009,1.2225441993271,2.0141617472281,14.859019827306
2014-12-31,18.0780444131251,16.1839683688082,0.99407581551285,1.23698687005173,1.95685322722019,14.3781420599973
2014-03-31,17.9957880763854,16.1828527094027,1.01663599825673,1.24718813269704,2.09390642244819,15.004698647543
2014-06-30,18.3187689635075,16.3971873430811,0.999978508401699,1.21896336114313,2.06984136445007,14.7099330099269
2014-09-30,18.8692198211565,16.806664018055,1.09002877417813,1.26798650400366,1.95951028757864,13.7873003650273
2014-12-31,19.5447205862525,17.4693040479515,0.992332956691431,1.38335895995773,1.81317302183408,12.6280832007209
2014-03-31,18.8705976228731,16.8904068237425,1.00957207158924,1.41264727882255,2.04322133624109,13.6560810646762
2014-06-30,19.1711499732566,17.1507769257993,0.52073407894577,1.40002921092771,2.01370407737628,13.4366103839969
2014-09-30,19.440266339083,17.3851166758141,1.28494298677239,1.48495910673856,2.00628645583298,13.3042010233022
2014-12-31,20.3966974990304,18.3466006859991,1.72351457335718,1.61364907195792,1.95034483313016,12.8638995416976
2014-03-31,20.4179643542009,18.3938705909921,0.177221662681349,1.68577748556959,2.17582056584211,13.9877411023629
2014-06-30,20.8925550343246,18.8786922745169,0.414741916144423,1.75510429010785,2.13864936611233,13.7946909829124
2014-09-30,20.0609121003601,18.0694588245701,0.749192936596278,1.8253264564291,2.14111025668081,13.9029816889161
2014-12-31,20.2911668117437,18.4905134697096,1.06756348918846,1.95231785727138,2.10492143262782,13.7647923571326
2014-03-31,20.182206575696,18.6194615641446,1.46159005224748,1.94484738406172,2.4023654861121,15.6506251234856
2014-06-30,19.6931259851526,18.3819432772972,0.871413841989252,1.89560890551471,2.13112214449362,12.1786679077473
2014-09-30,19.3895730523329,18.0815954468992,1.48322029390353,1.89638755804586,2.18204759003057,12.5069429775807
2014-12-31,19.2865925552707,18.0091024701853,1.62461354053268,1.85839038526169,2.11533358912082,12.0883168027962
2014-03-31,18.5914211366222,17.0476227203105,1.22151075121361,1.8632821595706,1.95448280844391,13.6296398554466
2014-06-30,19.0663022873297,17.7393888273405,2.44240387182107,2.23977314202881,1.16080505253638,7.93562534123125
2014-09-30,19.6116641241969,18.0985182173461,2.20356633591182,2.23838777747958,1.44089913019197,10.0985843465115
2014-12-31,20.3385021163627,18.7272345898783,2.20776477276958,2.21159921239074,1.47666763186873,10.2961216875243
2014-03-31,20.291461995625,18.5676525770794,2.12356092422324,2.1925531087203,1.67434301261726,11.6414643085163
2014-06-30,19.8162705689538,18.0689744396254,2.23745212942144,2.13137686537468,1.81907125426222,12.8309234510424
2014-09-30,19.9887068199437,18.336920585958,2.29742714712384,2.05246633578749,1.88742073205336,13.1377618313237
2014-12-31,19.9043091796364,18.2107792451645,2.12317538634608,1.86810170169938,1.85804310540875,12.8681499945506
2014-03-31,20.0133935233859,18.3660380862732,2.52496143507692,1.82294179013461,2.11391963575398,14.2609362130072
2014-06-30,19.3511760472406,18.0147285765828,2.74138812629395,1.8484882386507,2.09382992771066,14.2685053773275
2014-09-30,19.3958396313597,17.7991736734102,2.70197699102874,1.80471867225914,2.14212100789317,14.6897644639634
2014-12-31,19.9389271725664,18.3668236863244,2.68519695998709,1.80253047265235,2.01611615818821,13.7337273206641
2014-03-31,19.984689770291,18.4278054835146,2.5705481334964,1.73998031877112,2.21780721932734,14.8782474824282
2014-06-30,20.0750246799277,18.5279787894129,2.37706680190979,1.71746820725891,2.20122414315674,14.7586821143909
2014-09-30,19.5069218689691,17.9916183152647,2.19080680848168,1.63779963412409,2.20543111704705,14.9393526703662
2014-12-31,20.1309886092963,18.555620844236,2.18578552785277,1.51347587802945,2.1711929032106,14.6843806856615
2014-03-31,19.6376825481132,18.0953278584086,2.15539792498821,1.42255523209917,2.19268784067352,14.7766650182705
2014-06-30,19.4340874994821,17.9152849388329,1.8971674096202,1.36628420983658,2.19564261524646,14.8623352511836
2014-09-30,19.2058092484896,17.7247310470776,2.14866273748264,1.31533174004614,2.21040869495584,15.0265971465011
2014-12-31,19.6322411411291,18.2562904870481,1.68465510737654,1.24535587233853,2.21710844572471,15.0329879519326
2014-03-31,19.2647378338205,18.1289688448464,1.90169721344921,1.20736118640534,2.28154044187548,15.2796225847625
2014-06-30,19.4938645325048,18.2374033068227,1.74737120949817,1.17285382100428,2.27413276854205,15.2088409582953
2014-09-30,20.0096796793265,18.4051566781369,1.61249600880186,1.09876555275417,2.26778437919426,15.1486889951947
